;Immigratie;Emigratie;Totale bevolkingsgroei
2016 januari;17415;13076;4560
2016 februari;19595;11680;8330
2016 maart;16507;11010;5907
2016 april;14517;10498;5614
2016 mei;15047;9577;7760
2016 juni;16662;13205;6759
2016 juli;17362;16714;4624
2016 augustus;31452;15780;19868
2016 september;30085;14031;19947
2016 oktober;19489;12075;9555
2016 november;17757;11210;7743
2016 december;14851;12689;1720
